,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
3518,ham,think actually talk call boss morning went place last year told could go get car fixed cheaper kept telling today much hoped would come back always regretted getting number etc,60,287,0,1,0,0,0,24
3519,ham,willing go apes class,8,37,0,0,0,0,0,3
3520,ham,hanging brother family,8,42,0,0,0,0,0,5
3521,ham,reach 9 telling dont know,16,70,1,1,0,0,0,6
3522,ham,hey going quit soon xuhui working till end month,17,77,0,0,0,0,0,7
3523,ham,in sorry bout last note wasnt your fault spouse put sustain you give think you shldxxxx,25,114,0,2,1,0,0,6
3524,ham,try neve mate,3,15,0,0,2,0,0,0
3525,ham,yeah that pretty much best case scenario,9,49,0,0,0,0,0,2
3526,ham,free today had to p i see k parents tone,12,53,1,1,0,1,0,4
3527,ham,hey babe far to snout to spy the mo dead to da world sleeping the sofa day cool myth to for join hon call men in by frmcloud 9 j x,37,161,4,32,2,0,0,0
3528,ham,send naughty six,7,33,0,0,0,0,0,2
3529,spam,1000 winner guaranteed called prize final attempt contact claim call 09071517866 150ppmpobox10183bhamb64xe,23,149,1,0,2,1,0,7
3530,spam,was new years eve t i see gets sale club day am till pm thus fro sat night week there selling fast,32,157,0,0,1,0,0,11
3531,ham,tyler getting th leave long 9 get like hour,19,87,0,0,0,0,0,10
3532,ham,prepare wounded every night,6,36,0,0,0,0,0,2
3533,ham,actually mobile full mug work online need send left sent mug will explain you later,30,134,0,0,0,0,0,12
3534,ham,sorry ill call later,4,22,0,0,0,0,0,0
3535,ham,good evening,5,26,0,0,1,0,0,1
3536,ham,in home please call,5,24,0,0,0,0,0,1
3537,ham,o i see  cos and his got lunch today dad went funny whether to eat such wat,23,97,1,0,0,0,0,6
3538,ham,mamma sooooo good wake words morning love mmm fuck love lion devouring kiss across sea,31,153,0,1,2,0,0,10
3539,ham,pleased inform apply i see action hittel broadband processes successfully installation happen within 3 days,21,139,1,0,0,0,0,7
3540,ham,happen dear silent tense,9,45,0,1,0,0,0,2
3541,ham,ill get 3 unless guns want come time sooner,15,69,0,0,0,0,0,6
3542,ham,coughing nothing,8,40,0,0,0,0,0,5
3543,ham,you come it 25 and pass war,9,29,1,1,0,0,0,2
3544,ham,in e person who e sums survey,8,40,0,0,0,0,0,1
3545,ham,ll ok ill try send warned spring dead slow you polly get tomorrow,17,84,0,0,0,0,0,3
3546,ham,thank meet monday,5,25,0,0,0,0,0,1
3547,ham,th power mate are u man good wales ill b back morrow c you we mug for  random,34,138,0,32,3,0,0,0
3548,spam,rock or chin get 100s filthy films xxx p i see s or phone reply filth 69669 sacristan ltd end it 08701752560 450p per 5 days stop cancel,29,152,1,4,0,0,0,3
3549,ham,single line big meaning miss anything for or best life dont miss your best life anything god not,22,123,1,0,0,0,0,4
3550,ham,got like left get later though get whatever feel like,18,85,0,2,0,0,0,4
3551,ham,dad wanted talk apartment got late start om,15,69,0,1,0,0,0,6
3552,ham,love,6,23,0,1,0,0,0,3
3553,ham,ll you still feeling s i see k,5,25,0,0,0,0,0,0
3554,ham,din tell you just 420,7,24,1,0,0,0,0,2
3555,ham,eyes philosophy,7,30,0,0,0,0,0,5
3556,spam,next month get unto 50 calls for or standard network charge to activate call 9061100010 c wire3net 1st4terms pobox may kuz cost 150 min mobcudb,28,161,3,3,0,0,0,1
3557,ham,ok for in town let,7,28,0,0,0,0,0,2
3558,ham,alreadysabarish asked go,8,43,0,1,0,0,0,4
3559,ham,the vital going talk jay to,10,39,0,0,0,0,0,2
3560,spam,urgent trying contact you today draw shows 800 prize guaranteed call 09050000460 land line claim j po box245c2150pm,27,156,1,4,1,2,0,8
3561,ham,ll know hey someone great inpersonation flea forms love,17,83,0,2,2,0,0,5
3562,spam,text banneduk 89555 see cost 150p textoperator g696ga 18 xxx,12,68,1,2,1,0,0,2
3563,ham,still chance search hard get let try,15,73,0,0,0,0,0,5
3564,spam,auction round for highest bid 54 next maximum bid 71 bid send bids e g 10 bid 10 83383 good luck,28,130,1,1,0,0,0,4
3565,ham,always celebrate nays family,9,47,0,0,0,0,0,3
3566,ham,know tax mahan symbol love lesser known facts 1 mumtaz shahjahans th wife 7 wife to shahjahan killed mumtazs husband marry 3 mumtaz died left th delivery for married mumtazs sister question arises hell love great hair,59,322,1,3,0,0,0,16
3567,ham,come home ll n i see e meet v chat,14,59,0,0,0,0,2,6
3568,spam,collect valentine weekend paris in flight hotel 200 prize guaranteed text paris 69101 wwwrtfsphostingcom,20,133,0,3,1,0,2,3
3569,ham,sent de webadres getting salary slip,8,42,0,0,0,0,0,2
3570,ham,she fine sends greetings,5,31,0,0,0,0,0,1
3571,spam,customer loyalty offerthe new nokia6650 mobile 10 txtauction text word start 81151 get 4tctxt to 150pmtmsg,24,144,1,5,2,0,0,4
3572,ham,dint touch,7,30,0,0,0,0,0,3
3573,ham,up leaving right back soon,7,36,0,0,0,0,0,1
3574,spam,wont believe true incredible txt reply g learn truly amazing things blow mind o2fwd 18ptxt,27,149,0,2,1,0,0,10
3575,ham,yeah sure ill leave min,7,29,0,0,0,0,0,2
3576,ham,one teach ship cars,14,59,0,0,0,0,0,9
3577,ham,sign maturity start saying big things actually start understanding small things n i see e evening bslvyl,27,154,0,5,0,0,0,8
3578,ham,yeah confirmed staying weekend,9,47,0,0,0,0,0,4
3579,ham,said you dun had passport smith like dat you jug send email account,20,85,0,0,0,0,0,3
3580,ham,multiply numbers independently count denial points division push denial places like showed,20,126,0,0,0,0,0,6
3581,ham,lovely night wake see message hope smile knowing great morning,27,128,0,0,0,0,0,14
3582,ham,and for for,3,12,1,0,0,0,0,0
3583,ham,right meanwhile how project twins coming,9,53,0,0,0,0,0,2
3584,ham,sent magna money yesterday oh,8,41,0,1,0,0,0,2
3585,spam,hi 07734396839 ich customer loyalty offer new nokia6600 mobile 10 txtauctiontxt wordstart no81151 get not,22,142,1,4,2,0,0,3
3586,ham,heart empty without love mind empty without wisdom eyes are empty without dreams amp life empty without funds always touch good night amp sweet dreams,31,176,0,0,0,0,0,3
3587,spam,hot and horny willing live local text reply hear sort back 150p per mug netcollex ltdhelpdesk 02085076972 reply stop end,32,155,1,2,0,0,0,9
3588,ham,ride equally uneventful many sky cyclists around time night,19,99,0,0,0,0,0,7
3589,ham,welfare free give otherwise all aid enter nail kitten,13,72,0,0,0,1,0,3
3590,ham,give sent wife text buy shell tell relax go get when,26,123,0,0,0,0,0,11
3591,ham,escape theatre going watch kavalan minutes,15,69,0,2,0,0,0,6
3592,ham,much would cost hire whitman,9,39,0,0,0,0,0,3
3593,ham,anything for,3,17,0,1,0,0,0,0
3594,ham,sorry ill call later,4,22,0,0,0,0,0,0
3595,spam,want new nikita 3510i colour phone delivered tomorrow 200 free minutes mobile 100 free text free camcorder reply call 08000930705,29,157,3,3,0,3,0,5
3596,ham,hut can go to or house empty handed right,11,48,1,0,0,0,0,2
3597,ham,good morning princess happy new year,6,38,0,0,2,0,0,0
3598,spam,congratulations you your winner august 1000 prize draw call 09066660100 prize code 2309,18,114,1,2,0,2,0,3
3599,ham,right well head,7,30,0,0,0,0,0,4
3600,ham,wat are u busy with work,9,38,0,0,0,0,0,1
3601,ham,know mood today,6,25,0,1,0,0,0,2
3602,ham,jay told already,6,28,0,0,0,0,0,3
3603,ham,caps causing outrages conserve energy,8,46,0,0,0,0,0,3
3604,ham,in sure checking happening around area,14,72,0,1,0,0,0,7
3605,ham,hey morning come ask pa,8,41,0,0,0,0,0,3
3606,ham,jordan got voted last note,6,31,0,0,1,0,0,1
3607,ham,means got epi she fine she,13,59,0,1,0,0,0,4
3608,ham,idea,7,28,0,1,0,0,0,5
3609,ham,pus come qu i see k can bare,6,30,0,0,0,0,0,0
3610,ham,joys father john john joys father you and the had left in tis was question try answer,29,131,0,2,0,0,0,7
3611,ham,call unable cal lets meet bhaskar deep,12,55,0,1,0,0,0,3
3612,ham,ill meet library,7,32,0,0,0,0,0,3
3613,ham,k roommate also wants cusack another friend may also want plan bringing extra ill tell know sure,27,138,0,1,0,0,0,10
3614,ham,depends individual for e hair dresser say pretty parents say look gong you kaypoh also funny wat collecting,23,125,0,2,0,0,0,4
3615,ham,ok c you,4,12,0,0,0,0,0,0
3616,ham,enjoy watching playing football basketball anything outdoor,12,81,0,1,0,0,0,2
3617,ham,please ask much or i see e range want something new used plus interfered blackberry bold left by,32,155,0,0,0,0,0,13
3618,ham,sorry sent blank mug up trying to serious studying,14,74,1,0,0,0,0,3
3619,ham,hey check the listed the,8,34,0,1,0,0,0,2
3620,spam,8007 up for life moon children need song your mob tell your mrs text tone charity 8007 nokias poly charity poles red 08701417012 profit to charity,33,166,5,4,0,0,0,6
3621,ham,meant apology testing get drugs left night,19,84,0,1,0,0,0,10
3622,ham,means february april ill getting place stay dont rustle back forth addition season since sister moved away harlem,37,190,0,0,0,0,0,19
3623,ham,going lookout for mud lose e fats,9,42,0,0,0,0,0,1
3624,ham,damn poor sac doesn stand chance,7,37,0,0,0,0,0,2
3625,ham,message responcewhat happened,4,38,0,0,0,0,0,0
3626,ham,want tell you one thing you mistake k message sent,20,87,0,8,0,0,0,4
3627,ham,yeah right ill bring tape measure fro,8,43,0,0,2,0,0,1
3628,ham,still chance search hard get let try,15,73,0,0,0,0,0,5
3629,ham,meeting you work tell shall work tomorrow,16,65,0,0,0,0,0,7
3630,ham,head straight,7,36,0,1,0,0,0,3
3631,spam,get off i see ill england poly ringtone colour flag yer mobile tonight game text tone flag 84199 stout text end stop box39822 w111wx 150,28,156,0,6,1,0,0,6
3632,ham,thank princess sex,7,38,0,0,1,0,0,3
3633,ham,oooh got plenty,6,27,0,1,1,0,0,1
3634,ham,hut in the limb,6,21,0,0,0,0,0,2
3635,ham,big difference left versus left every left his,15,73,0,0,0,0,0,1
3636,ham,make cry stuff happens top everything else pushes edge dont understand often cry sorry sorry life,38,191,0,0,0,0,0,20
3637,ham,to babe feel lets get both try cheer not fit so muchxxlove you local,20,102,1,19,0,0,0,0
3638,ham,know hook means right,7,34,0,0,0,0,0,2
3639,spam,customer serve i see e announcement recently tried make delivery unable please call 07090298926 schedule ref9307622,24,152,1,0,0,0,0,9
3640,ham,was the model sum your phone,7,31,0,0,0,0,0,1
3641,ham,he really skateboarding despite fact gets thrown winds bandages shit arms every five minutes,29,154,0,0,0,0,0,15
3642,spam,stop club tones replying stop mix see mytonecomenjoy html terms club tones cost gbp450week mal po box 1146 mk45 it 23,26,155,1,6,0,0,2,4
3643,ham,house e sky quite dark liar raining got excuse to run already rite he,19,98,1,0,0,0,0,3
3644,ham,sorry left phone upstairs ok might heat i see  would birds one fell stoop date,21,107,0,1,0,0,0,7
3645,ham,thought didn see,6,27,0,1,0,0,0,1
3646,spam,mamma get laidwant real domain locations sent direct mobile join us largest digging network text dogs 69696 downy ecka all 150msg,25,155,1,0,1,0,0,4
3647,ham,carlo says p i see k later yeah set,13,59,0,0,0,0,0,6
3648,ham,hey babe friend cancel still visit,13,57,0,0,0,0,0,6
3649,ham,per request maangalyam alaipayuthe set callertune callers press 9 copy friends callertune,22,136,0,0,0,0,0,9
3650,ham,him ill think ok your forgiven,11,56,0,1,1,0,0,4
3651,ham,hoping get away 7 languor still town tonight,16,77,0,0,0,0,0,6
3652,ham,want send virtual hug need one,10,44,0,1,0,0,0,3
3653,ham,probably still going stuff,8,46,0,0,0,0,0,3
3654,ham,issues right ill fix tomorrow,11,53,0,0,0,0,0,4
3655,ham,come people,7,32,0,0,0,0,0,4
3656,ham,entail group company aunt pm,5,31,0,0,0,0,0,0
3657,ham,oh really make air what talent,11,55,0,0,0,0,0,4
3658,ham,studying ill free next weekend,7,40,0,0,0,1,0,1
3659,ham,are u yet in wearing blue shirt and black parts,11,51,0,1,0,0,0,1
3660,ham,wait come left min,7,39,0,0,0,0,0,1
3661,ham,reach your home left minutes,10,43,0,1,0,0,0,2
3662,ham,well great weekend,7,35,0,0,1,0,0,4
3663,ham,languor sorry ill probably bed pm sucks ill was go2sri lank,28,133,0,0,1,0,0,13
3664,ham,find jug wordnot merely relationships silent promise says wherever whenever forever gudnyt dear,27,158,0,2,0,0,0,9
3665,ham,hut 6 also cannot many mistakes,9,48,1,0,0,0,0,2
3666,ham,ha you just ate honey ar sweet,8,37,0,1,0,0,0,0
3667,ham,in turning phone moss telling everyone cancer sister wont stop calling hurts talk can put see you u get home love you,35,169,0,1,0,0,0,9
3668,ham,honey sweetheart darling sex guns sugar plum lovejoy miss boston smack ass go grm,30,135,0,1,0,0,0,5
3669,ham,thanks loving rock,7,33,0,0,0,0,0,2
3670,ham,yeah emma come cause jay wants drugs,11,52,0,0,0,0,0,4
3671,ham,ok than take care,5,29,0,0,0,0,0,0
3672,ham,up the you so boring wat,7,29,0,0,0,0,0,1
3673,ham,came look flat seems ok was away clot iv work got woman coming 630,24,103,0,0,0,0,0,6
3674,ham,mori informed saved lives thanks,10,55,0,0,0,0,0,5
3675,spam,nikita 7250i get win free auction take part send nikita 86021 hgsuite3422lands roww1jhl 16,28,150,1,1,0,3,0,10
3676,ham,who class,5,24,0,0,0,0,0,3
3677,ham,hey are ü still online give finished forgetting,9,53,0,0,0,0,0,1
3678,ham,great attracts brother,8,43,0,0,1,0,0,4
3679,spam,promotion number 8714714 your awarded city break could win 200 summer shopping spree every we text store 88039 skilgme tscs087147403231winawkage16 150perwksub,27,177,2,4,1,1,0,4
3680,ham,stupidity possible,3,23,0,0,0,0,0,1
3681,ham,can p i see k phone right pus send message,11,51,0,1,0,0,0,2
3682,ham,ll happens began stays began,8,40,0,1,0,0,0,3
3683,ham,hello hello hi you sorry took long to reply left mobile friends lancaster got back newly in sorry couldnt make your bday to run,32,153,2,2,1,0,0,6
3684,ham,use so use home you funny to type word ar,20,82,1,2,0,0,0,8
3685,ham,dad says hurry hell,6,26,0,0,0,0,0,2
3686,ham,wake left morning,9,38,0,0,0,0,0,4
3687,ham,get class isn like left minutes know advising,18,82,0,1,0,0,0,6
3688,ham,great shoot big loads get ready,8,38,0,1,2,0,0,1
3689,ham,ill meet lobby,6,26,0,0,0,0,0,3
3690,ham,still coming tonight,4,25,0,0,0,0,0,0
3691,ham,happen dear tell,5,24,0,0,0,0,0,1
3692,ham,sir waiting call free please call,12,58,0,0,0,1,0,5
3693,ham,moves lawton,11,46,0,0,0,0,0,8
3694,ham,tested finished long time ago showered everything,19,90,0,2,1,0,0,10
3695,ham,ok in sure time finish tomorrow anna spend evening cos would vewy vewy fully love xxx,27,128,0,0,1,0,0,11
3696,ham,hello per request left is transferred,14,70,0,0,0,0,0,5
3697,ham,tirupur call the,8,30,0,1,0,0,0,3
3698,spam,winner specially selected receive 1000 cash 2000 award speak live operator claim call 087147123779am7pm cost up,28,157,0,0,0,2,0,11
3699,ham,but luck catches put,8,44,0,0,0,0,0,3
3700,ham,not you specify the domain nusstu you still such,14,67,0,1,0,0,0,3
3701,ham,oh asked fun hahatake care you,7,41,0,0,0,0,0,1
3702,ham,shall get pouch,5,21,0,0,0,0,0,2
3703,ham,hey lovejoy love tell look p i see true ache feel legs fuck want need grave,38,158,0,6,3,0,0,13
3704,ham,boy sweet words left morning sighs goes day love start studying,27,127,0,0,0,0,0,9
3705,ham,kent vale for you wait for ar,9,38,1,1,0,0,0,2
3706,ham,ok good making money,9,47,0,0,0,0,0,3
3707,ham,reading god habit nan bare huge forge nataisha eating kann,10,65,0,0,0,0,0,0
3708,ham,right still want get money,8,36,0,0,0,0,0,3
3709,spam,free top ringtone sub weekly ringtoneget st week freemen supply 816183 per weekstop sms08718727870,16,114,0,1,0,1,0,2
3710,ham,took okthenwhats your today plan,5,36,0,0,0,0,0,0
3711,ham,town v important,8,37,0,8,0,0,0,0
3712,ham,sorry pa dont know re pa,8,31,0,0,0,0,0,2
3713,ham,wat you,4,18,0,0,0,0,0,1
3714,ham,meeting you rite ill go home for you dun feel like coming ok,20,84,0,0,0,0,0,5
3715,ham,oh get paid outstanding one commercial hasbroin august made us jump many hoofs get paid still,31,159,0,1,1,0,0,12
3716,ham,latest call tomorrow morningtake care sweet dreams meummifyingbye,12,92,0,1,0,0,0,3
3717,ham,networking then i see al support associate,4,39,0,0,0,0,0,0
3718,ham,in donna rip uterus,6,28,0,0,0,0,0,2
3719,ham,cool like swimming pool jacuzzi house,14,66,0,1,0,0,0,6
3720,spam,thanks ringtone order reference number x mobile charged 450 tone arrive please call customer serve i see es 09065989182 colourredtextcolourtxtstar,26,197,0,1,0,0,0,6
3721,ham,yeah gang ready,8,35,0,0,0,0,0,4
3722,ham,blank blank wat blank ll,8,37,0,0,0,0,0,2
3723,ham,in movie collect car order,7,38,0,0,0,0,0,2
3724,ham,left already orchard,7,34,0,0,0,0,0,2
3725,spam,hi knights your lucky night use invited to chat us wildest chat text chat 86688 150pmsgrcvdhgsuite3422landsroww1j6hl len 18yrs,23,156,2,3,3,0,0,3
3726,ham,nothing splint at you who re,7,34,0,0,0,0,0,1
3727,ham,chink it yet a in free,7,30,0,0,0,1,0,0
3728,ham,ambrine rakes ex tm heels callurgent,6,45,0,1,0,0,0,0
3729,ham,search for happiness 1 main sources unhappiness accept life way comes you find happiness every moment you live,27,137,2,1,2,0,0,8
3730,ham,in home please call,5,24,0,0,0,0,0,1
3731,ham,guess could good excuse ll,12,51,0,1,0,0,0,5
3732,ham,isn find necessity life imagine yourself without find had you feel your college wall you with your cell wat at functions think at events spell cared missed amp irritated you word dearloving funds without you can live just takecare goodmorning,53,293,0,2,0,0,0,11
3733,ham,god man dear had n i see e day,7,28,0,0,0,0,0,1
